Word,Value,Alternative,Word.on..0.left..1.right.,Crit_Reg,Condition,Item,acc,RT,Total.time.to.correct.answer,Subject
4,的,写,1,8,d,24,1,929,929,31
5,大约,销售,0,8,d,24,1,682,682,31
6,有,木,1,8,d,24,1,384,384,31
7,两朵，,珍惜，,1,8,d,24,1,657,657,31
8,摄影师,慢吞吞,1,8,d,24,1,929,929,31
9,觉得,民族,0,8,d,24,1,699,699,31
10,这个,研究,0,8,d,24,1,638,638,31
11,角度,避免,0,8,d,24,1,992,992,31
12,还不错。,循环了。,1,8,d,24,1,761,761,31
0,这个,xxx,0,NA,filler,59,1,536,536,31
1,小卖部,坐飞机,1,NA,filler,59,1,1394,1394,31
2,售卖,杆菌,0,NA,filler,59,1,754,754,31
3,的,把,0,NA,filler,59,1,623,623,31
4,不光,驾驶,1,NA,filler,59,1,1165,1165,31
5,有,又,0,NA,filler,59,1,614,614,31
6,零食，,渤海，,0,NA,filler,59,1,728,728,31
7,学生,第二,0,NA,filler,59,1,1905,1905,31
8,还会,脂肪,0,NA,filler,59,1,587,587,31
9,在这里,俱乐部,0,NA,filler,59,1,613,613,31
10,购买,皮肤,0,NA,filler,59,1,580,580,31
11,学习用品。,故意伤人。,1,NA,filler,59,1,716,716,31
0,被迫,xxx,0,NA,filler,40,1,540,540,31
1,中止,豌豆,1,NA,filler,40,1,990,990,31
2,的,压,1,NA,filler,40,1,686,686,31
3,交易,翅膀,0,NA,filler,40,1,818,818,31
4,加起来,逛商场,0,NA,filler,40,1,660,660,31
5,有,队,1,NA,filler,40,1,460,460,31
6,十几笔，,打击了，,0,NA,filler,40,1,533,533,31
7,大多数,运动会,1,NA,filler,40,1,700,700,31
8,是因为,请教谁,0,NA,filler,40,1,706,706,31
9,天气,五十,0,NA,filler,40,1,958,958,31
10,导致的。,毕业后。,0,NA,filler,40,1,749,749,31
0,石子儿,xxx,0,9,b,2,1,687,687,31
1,在,你,0,9,b,2,1,613,613,31
2,鲜花,艰巨,1,9,b,2,1,2498,2498,31
3,里,对,1,9,b,2,1,1488,1488,31
4,混着,悔恨,1,9,b,2,1,1054,1054,31
5,的,也,0,9,b,2,1,1072,1072,31
6,至少,鼓励,1,9,b,2,1,553,553,31
7,有,中,0,9,b,2,1,450,450,31
8,十几颗，,打架了，,1,9,b,2,1,506,506,31
9,买家,艰难,1,9,b,2,1,1689,1689,31
10,到家,迅猛,0,9,b,2,1,1486,1486,31
11,以后,革命,1,9,b,2,1,543,543,31
12,才看到。,想不到。,1,9,b,2,1,759,759,31
0,写了,xxx,0,NA,filler,39,1,697,697,31
1,小说,倾向,1,NA,filler,39,1,561,561,31
2,的,散,0,NA,filler,39,1,445,445,31
3,书包,熄灭,0,NA,filler,39,0,1391,3445,31
4,仅仅,热烈,1,NA,filler,39,1,753,753,31
5,有,都,0,NA,filler,39,0,323,2227,31
6,两个，,庆祝，,1,NA,filler,39,1,499,499,31
7,其它的,游击战,0,NA,filler,39,1,596,596,31
8,都在,告诉,0,NA,filler,39,1,652,652,31
9,教室里。,赤裸裸。,0,NA,filler,39,1,784,784,31
0,餐桌,xxx,0,8,c,15,1,1886,1886,31
1,在,写,0,8,c,15,1,937,937,31
2,窗户,咳嗽,1,8,c,15,1,1118,1118,31
3,旁边,兴奋,1,8,c,15,1,694,694,31
4,的,雨,0,8,c,15,1,749,749,31
5,一共,援助,0,8,c,15,1,839,839,31
6,有,这,1,8,c,15,1,551,551,31
7,两扇，,轰炸，,1,8,c,15,1,1345,1345,31
8,老板,演奏,1,8,c,15,1,1211,1211,31
9,认为,技术,0,8,c,15,1,651,651,31
10,这个,研究,0,8,c,15,1,648,648,31
11,布局,残酷,1,8,c,15,1,996,996,31
12,不太好。,站起来。,1,8,c,15,1,1079,1079,31
0,农户,xxx,0,NA,filler,30,1,14094,14094,31
1,在,么,0,NA,filler,30,1,446,446,31
2,田地,学前,1,NA,filler,30,1,1068,1068,31
3,里,她,1,NA,filler,30,1,648,648,31
4,耕种,消肿,0,NA,filler,30,1,809,809,31
5,的,血,0,NA,filler,30,1,625,625,31
6,看上去,销售额,1,NA,filler,30,1,937,937,31
7,有,咋,1,NA,filler,30,1,677,677,31
8,很多个，,老朋友，,0,NA,filler,30,1,1287,1287,31
9,现在,材料,0,NA,filler,30,1,561,561,31
10,正是,脑筋,1,NA,filler,30,1,573,573,31
11,耕种,必须,0,NA,filler,30,1,676,676,31
12,的,对,1,NA,filler,30,1,415,415,31
13,季节。,难过。,1,NA,filler,30,1,847,847,31
0,壁画,xxx,0,NA,filler,26,1,650,650,31
1,在,面,1,NA,filler,26,1,1248,1248,31
2,山顶,歼灭,0,NA,filler,26,0,767,2553,31
3,上,字,1,NA,filler,26,1,757,757,31
4,的,由,0,NA,filler,26,1,726,726,31
5,合计,血液,1,NA,filler,26,1,692,692,31
6,有,猫,0,NA,filler,26,1,408,408,31
7,十三个，,冰淇淋，,1,NA,filler,26,1,512,512,31
8,很多,改革,0,NA,filler,26,1,772,772,31
9,外地人,晚宴后,0,NA,filler,26,1,1494,1494,31
10,慕名,词句,1,NA,filler,26,1,628,628,31
11,来参观。,想知道。,0,NA,filler,26,1,604,604,31
0,纸杯,xxx,0,9,c,7,1,562,562,31
1,在,家,0,9,c,7,1,528,528,31
2,果汁,惋惜,1,9,c,7,1,1750,1750,31
3,旁边,兴奋,0,9,c,7,1,621,621,31
4,摆放着,笑呵呵,0,9,c,7,1,728,728,31
5,的,怎,1,9,c,7,1,714,714,31
6,至少,十九,0,9,c,7,1,553,553,31
7,有,我,0,9,c,7,1,721,721,31
8,好几瓶，,哪一年，,0,9,c,7,1,974,974,31
9,然而,政策,0,9,c,7,0,699,2943,31
10,过了,呕吐,0,9,c,7,1,709,709,31
11,很久,纲领,1,9,c,7,1,671,671,31
12,都,懂,0,9,c,7,1,600,600,31
13,没有人,不害怕,0,9,c,7,1,657,657,31
14,动。,苦。,0,9,c,7,1,708,708,31
0,不善,xxx,0,NA,filler,49,1,472,472,31
1,交流,十九,0,NA,filler,49,1,746,746,31
2,的,川,1,NA,filler,49,1,612,612,31
3,职员,贯穿,1,NA,filler,49,1,912,912,31
4,有,几,0,NA,filler,49,1,568,568,31
5,好几个，,看小说，,0,NA,filler,49,1,1169,1169,31
6,经理,鲁迅,0,NA,filler,49,1,1677,1677,31
7,不得不,洗衣服,0,NA,filler,49,1,550,550,31
8,花费,朴素,0,NA,filler,49,0,1047,2871,31
9,精力,象征,1,NA,filler,49,1,724,724,31
10,培训,浙江,0,NA,filler,49,1,683,683,31
11,他们。,好的。,1,NA,filler,49,1,1031,1031,31
0,麻雀,xxx,0,9,d,4,1,609,609,31
1,在,我,1,9,d,4,1,616,616,31
2,商店,听取,0,9,d,4,1,781,781,31
3,边上,姊妹,1,9,d,4,1,1511,1511,31
4,觅食,证券,0,9,d,4,1,705,705,31
5,的,个,0,9,d,4,1,686,686,31
6,大约,销售,0,9,d,4,1,555,555,31
7,有,气,0,9,d,4,1,470,470,31
8,两条，,相似，,0,9,d,4,1,711,711,31
9,环卫工,解剖学,0,9,d,4,1,1388,1388,31
10,带了,音阶,1,9,d,4,1,651,651,31
11,一些,思想,0,9,d,4,1,507,507,31
12,食物,剥削,1,9,d,4,1,618,618,31
13,给,最,0,9,d,4,1,487,487,31
14,它们。,难以。,0,9,d,4,1,962,962,31
0,临时,xxx,0,NA,filler,45,1,481,481,31
1,展示,疲倦,0,NA,filler,45,1,1299,1299,31
2,的,都,0,NA,filler,45,1,590,590,31
3,油画,鼓吹,0,NA,filler,45,1,659,659,31
4,大约,呼吸,0,NA,filler,45,1,975,975,31
5,有,手,0,NA,filler,45,1,451,451,31
6,五六幅，,听不清，,0,NA,filler,45,1,660,660,31
7,馆长,姿态,1,NA,filler,45,1,1032,1032,31
8,费了,忽听,1,NA,filler,45,1,1282,1282,31
9,好大力气,家长会上,0,NA,filler,45,1,516,516,31
10,安排的。,打击了。,0,NA,filler,45,1,1760,1760,31
0,没人,xxx,0,NA,filler,38,1,479,479,31
1,浇灌,大宗,0,NA,filler,38,1,2254,2254,31
2,的,语,0,NA,filler,38,1,407,407,31
3,木板,折射,1,NA,filler,38,1,2169,2169,31
4,总计,驰骋,1,NA,filler,38,1,761,761,31
5,有,金,0,NA,filler,38,1,595,595,31
6,三四个，,赤裸裸，,1,NA,filler,38,1,656,656,31
7,藤蔓,申请,1,NA,filler,38,1,1107,1107,31
8,依旧,羡慕,1,NA,filler,38,0,856,2873,31
9,在,火,1,NA,filler,38,1,509,509,31
10,顽强地,看晚会,0,NA,filler,38,1,753,753,31
11,生长。,和。,0,NA,filler,38,1,606,606,31
0,照片,xxx,0,9,a,5,1,556,556,31
1,在,人,1,9,a,5,1,591,591,31
2,专辑,均衡,1,9,a,5,1,1210,1210,31
3,上,气,0,9,a,5,1,591,591,31
4,印着,何必,0,9,a,5,1,838,838,31
5,的,则,0,9,a,5,1,559,559,31
6,竟然,栽培,1,9,a,5,1,680,680,31
7,有,可,1,9,a,5,0,873,2429,31
8,很多张，,不喜欢，,1,9,a,5,1,939,939,31
9,粉丝,膀胱,1,9,a,5,1,1590,1590,31
10,看到后,魅力的,1,9,a,5,1,815,815,31
11,非常得,假想敌,1,9,a,5,1,1358,1358,31
12,激动。,跑步。,0,9,a,5,1,933,933,31
0,床下,xxx,0,NA,filler,50,1,515,515,31
1,遗忘,渤海,1,NA,filler,50,1,1099,1099,31
2,的,对,0,NA,filler,50,1,650,650,31
3,有,也,1,NA,filler,50,1,647,647,31
4,袜子,迄今,1,NA,filler,50,1,698,698,31
5,和,而,0,NA,filler,50,1,571,571,31
6,塑料袋，,咨询师，,0,NA,filler,50,1,1020,1020,31
7,宿管,吸取,1,NA,filler,50,0,1147,3093,31
8,阿姨,美丽,0,NA,filler,50,1,806,806,31
9,看到了,魔术师,1,NA,filler,50,1,673,673,31
10,皱起,杆菌,0,NA,filler,50,1,682,682,31
11,眉头。,天然。,0,NA,filler,50,1,484,484,31
0,小路,xxx,0,8,d,20,1,506,506,31
1,在,王,1,8,d,20,1,541,541,31
2,小溪,匆忙,1,8,d,20,1,1198,1198,31
3,附近,积累,1,8,d,20,1,830,830,31
4,的,前,0,8,d,20,1,618,618,31
5,听说,情感,0,8,d,20,1,1125,1125,31
6,有,白,1,8,d,20,1,555,555,31
7,两座，,争吵，,1,8,d,20,1,1102,1102,31
8,探险者,挡箭牌,0,8,d,20,1,963,963,31
9,立志,寒微,1,8,d,20,1,1117,1117,31
10,一定要,惹麻烦,0,8,d,20,1,512,512,31
11,找到,很快,1,8,d,20,1,2492,2492,31
12,所有。,大人。,1,8,d,20,1,726,726,31
0,老年人,xxx,0,NA,filler,60,0,534,3031,31
1,喜欢,可乐,1,NA,filler,60,1,1020,1020,31
2,听,最,0,NA,filler,60,1,693,693,31
3,的,留,0,NA,filler,60,1,815,815,31
4,不仅,斗争,1,NA,filler,60,1,917,917,31
5,有,服,0,NA,filler,60,1,550,550,31
6,戏曲，,召开，,1,NA,filler,60,1,604,604,31
7,流行乐,丢垃圾,0,NA,filler,60,1,1430,1430,31
8,现在,逼人,0,NA,filler,60,1,1609,1609,31
9,也很,如画,0,NA,filler,60,1,570,570,31
10,受欢迎。,瞧不起。,1,NA,filler,60,1,907,907,31
0,戒指,xxx,0,9,c,11,1,505,505,31
1,在,坐,1,9,c,11,1,1045,1045,31
2,行李,侵蚀,1,9,c,11,1,1294,1294,31
3,里,向,0,9,c,11,1,510,510,31
4,藏着,法庭,1,9,c,11,1,1109,1109,31
5,的,几,0,9,c,11,1,501,501,31
6,听说,政权,1,9,c,11,1,929,929,31
7,有,人,0,9,c,11,1,430,430,31
8,两件，,蔗糖，,1,9,c,11,1,466,466,31
9,新郎,慷慨,0,9,c,11,1,669,669,31
10,为此,严肃,1,9,c,11,1,1500,1500,31
11,准备了,胜利后,1,9,c,11,1,677,677,31
12,很久。,暂时。,1,9,c,11,1,765,765,31
0,摞在,xxx,0,NA,filler,51,1,506,506,31
1,凶器,慷慨,1,NA,filler,51,1,934,934,31
2,上,或,0,NA,filler,51,1,534,534,31
3,的,心,0,NA,filler,51,0,419,2707,31
4,有很多,驾驶员,0,NA,filler,51,1,606,606,31
5,报纸，,探索，,0,NA,filler,51,1,1731,1731,31
6,凶手,咨询,1,NA,filler,51,1,921,921,31
7,以为,措施,1,NA,filler,51,1,632,632,31
8,这样,关系,1,NA,filler,51,1,705,705,31
9,就能,断裂,0,NA,filler,51,1,499,499,31
10,逍遥法外,二氧化碳,0,NA,filler,51,1,1017,1017,31
11,了。,是。,1,NA,filler,51,1,849,849,31
0,领班,xxx,0,NA,filler,35,1,479,479,31
1,打碎,荷兰,1,NA,filler,35,1,2863,2863,31
2,的,也,1,NA,filler,35,1,2429,2429,31
3,领带,缓缓,0,NA,filler,35,1,960,960,31
4,有,土,0,NA,filler,35,1,526,526,31
5,很多条，,吐口水，,0,NA,filler,35,1,694,694,31
6,老板,演奏,1,NA,filler,35,0,800,4478,31
7,知道后,访华团,0,NA,filler,35,1,630,630,31
8,并没有,主题歌,0,NA,filler,35,1,628,628,31
9,责骂,汉语,1,NA,filler,35,1,773,773,31
10,他。,牛。,0,NA,filler,35,1,541,541,31
0,黄牛,xxx,0,9,b,14,1,493,493,31
1,在,人,0,9,b,14,1,393,393,31
2,马,竟,1,9,b,14,1,1536,1536,31
3,后面,缺乏,0,9,b,14,1,781,781,31
4,奔跑,水源,0,9,b,14,1,974,974,31
5,的,种,1,9,b,14,1,680,680,31
6,看上去,销售额,0,9,b,14,1,883,883,31
7,有,地,1,9,b,14,1,593,593,31
8,三四头，,听懂了，,1,9,b,14,1,635,635,31
9,访客,摹仿,1,9,b,14,1,1421,1421,31
10,非常地,氧化剂,1,9,b,14,1,803,803,31
11,喜欢,爸爸,1,9,b,14,1,681,681,31
12,这个,问题,0,9,b,14,1,831,831,31
13,农场。,细胞。,1,9,b,14,1,764,764,31
0,清理,xxx,0,NA,filler,43,1,534,534,31
1,不掉,荔枝,1,NA,filler,43,1,1282,1282,31
2,的,手,1,NA,filler,43,1,666,666,31
3,泡泡糖,普通话,0,NA,filler,43,1,2548,2548,31
4,有,走,1,NA,filler,43,1,550,550,31
5,好几层，,占优势，,1,NA,filler,43,1,2118,2118,31
6,值日生,婚姻法,1,NA,filler,43,1,1176,1176,31
7,还是在,温室里,1,NA,filler,43,1,880,880,31
8,不停地,飞行棋,1,NA,filler,43,1,1071,1071,31
9,擦拭。,婚姻。,1,NA,filler,43,1,661,661,31
0,宿舍,xxx,0,8,b,18,1,544,544,31
1,在,呢,1,8,b,18,1,545,545,31
2,小树林,报复谁,1,8,b,18,1,1627,1627,31
3,附近,隐含,1,8,b,18,1,751,751,31
4,的,玉,0,8,b,18,1,738,738,31
5,一共,沸腾,0,8,b,18,1,671,671,31
6,有,我,0,8,b,18,1,457,457,31
7,两栋，,吓唬，,1,8,b,18,1,633,633,31
8,其余的,葡萄糖,1,8,b,18,1,1018,1018,31
9,都在,尺寸,0,8,b,18,1,536,536,31
10,学校,怎样,0,8,b,18,1,993,993,31
11,另一头。,下雨了。,1,8,b,18,1,1327,1327,31
0,这附近,xxx,0,NA,filler,44,1,570,570,31
1,早已,椭圆,1,NA,filler,44,1,776,776,31
2,干涸,藤椅,0,NA,filler,44,1,1618,1618,31
3,的,立,1,NA,filler,44,1,659,659,31
4,井,伪,1,NA,filler,44,1,781,781,31
5,有,等,0,NA,filler,44,1,731,731,31
6,很多口，,博物馆，,0,NA,filler,44,0,654,2647,31
7,志愿者,游击战,1,NA,filler,44,1,642,642,31
8,昨天,哪儿,1,NA,filler,44,1,724,724,31
9,把它们,吃早饭,1,NA,filler,44,1,937,937,31
10,填平了。,写作课。,0,NA,filler,44,1,790,790,31
0,客人,xxx,0,NA,filler,28,1,563,563,31
1,在,花,0,NA,filler,28,1,488,488,31
2,茶室,缠绕,0,NA,filler,28,1,822,822,31
3,里,使,1,NA,filler,28,1,688,688,31
4,坐着,薄膜,0,NA,filler,28,1,767,767,31
5,的,蓝,0,NA,filler,28,1,771,771,31
6,好像,宇宙,1,NA,filler,28,1,595,595,31
7,有,地,1,NA,filler,28,1,761,761,31
8,十几个，,生气了，,1,NA,filler,28,1,1009,1009,31
9,周末,深厚,1,NA,filler,28,1,896,896,31
10,的,女,0,NA,filler,28,1,901,901,31
11,时候,轻轻,1,NA,filler,28,1,1679,1679,31
12,客人,飞船,1,NA,filler,28,1,1335,1335,31
13,会更多。,自行车。,1,NA,filler,28,1,1179,1179,31
0,盘子,xxx,0,9,d,16,0,656,2275,31
1,在,天,1,9,d,16,1,628,628,31
2,勺子,沮丧,1,9,d,16,1,975,975,31
3,旁边,羡慕,1,9,d,16,1,1232,1232,31
4,放着,沸腾,0,9,d,16,1,731,731,31
5,的,你,0,9,d,16,1,992,992,31
6,看起来,是与否,0,9,d,16,1,834,834,31
7,有,与,0,9,d,16,1,593,593,31
8,好几根，,荧光屏，,0,9,d,16,1,705,705,31
9,服务员,笑眯眯,1,9,d,16,1,838,838,31
10,把它们,比赛中,0,9,d,16,1,683,683,31
11,全部,灿烂,1,9,d,16,1,784,784,31
12,收起来了。,白白胖胖。,1,9,d,16,1,1159,1159,31
0,这个,xxx,0,NA,filler,53,1,798,798,31
1,商场,洗澡,0,NA,filler,53,1,819,819,31
2,售卖,抬起,0,NA,filler,53,1,1137,1137,31
3,的,下,1,NA,filler,53,1,613,613,31
4,有,春,1,NA,filler,53,1,1120,1120,31
5,有机食物，,热门景区，,1,NA,filler,53,1,803,803,31
6,消费者,大气层,1,NA,filler,53,1,2248,2248,31
7,很喜欢,电动车,0,NA,filler,53,1,665,665,31
8,来这里。,开心的。,1,NA,filler,53,1,800,800,31
0,蛋糕,xxx,0,8,a,13,1,501,501,31
1,被,非,1,8,a,13,1,1113,1113,31
2,石头,至今,1,8,a,13,0,2548,4588,31
3,砸中,宾馆,0,8,a,13,1,1576,1576,31
4,的,两,1,8,a,13,1,828,828,31
5,看起来,推开了,0,8,a,13,1,705,705,31
6,有,了,0,8,a,13,1,491,491,31
7,好几块，,估计是，,0,8,a,13,1,528,528,31
8,孩子们,静悄悄,0,8,a,13,1,756,756,31
9,看到后,躺下来,1,8,a,13,1,790,790,31
10,吓得,编辑,1,8,a,13,1,822,822,31
11,不轻。,起来。,1,8,a,13,1,1048,1048,31
0,阅览室,xxx,0,NA,filler,57,1,908,908,32
1,里,则,0,NA,filler,57,1,943,943,32
2,确实,剥削,1,NA,filler,57,1,1116,1116,32
3,有,开,1,NA,filler,57,1,843,843,32
4,几台,洗衣,1,NA,filler,57,1,1002,1002,32
5,电脑，,增添，,0,NA,filler,57,1,693,693,32
6,然而,矛盾,0,NA,filler,57,1,1191,1191,32
7,大多数,游乐园,1,NA,filler,57,1,881,881,32
8,不能,健身,0,NA,filler,57,1,926,926,32
9,正常,喜欢,1,NA,filler,57,1,922,922,32
10,使用。,权力。,1,NA,filler,57,1,921,921,32
0,蛋糕,xxx,0,8,b,13,1,1011,1011,32
1,被,非,1,8,b,13,1,995,995,32
2,篮球,至今,0,8,b,13,1,1829,1829,32
3,砸中,宾馆,1,8,b,13,1,846,846,32
4,的,两,0,8,b,13,0,3339,5063,32
5,看起来,推开了,0,8,b,13,1,3291,3291,32
6,有,了,0,8,b,13,1,2974,2974,32
7,好几块，,估计是，,0,8,b,13,1,2149,2149,32
8,孩子们,静悄悄,1,8,b,13,1,938,938,32
9,看到后,躺下来,0,8,b,13,1,959,959,32
10,吓得,编辑,0,8,b,13,1,879,879,32
11,不轻。,起来。,1,8,b,13,1,1685,1685,32
0,老年人,xxx,0,NA,filler,60,1,1272,1272,32
1,喜欢,可乐,0,NA,filler,60,1,1825,1825,32
2,听,最,1,NA,filler,60,1,1220,1220,32
3,的,留,1,NA,filler,60,0,854,3335,32
4,不仅,斗争,1,NA,filler,60,1,1675,1675,32
5,有,服,1,NA,filler,60,1,1040,1040,32
6,戏曲，,召开，,1,NA,filler,60,1,1131,1131,32
7,流行乐,丢垃圾,1,NA,filler,60,1,2164,2164,32
8,现在,逼人,0,NA,filler,60,1,2370,2370,32
9,也很,如画,0,NA,filler,60,1,656,656,32
10,受欢迎。,瞧不起。,1,NA,filler,60,1,990,990,32
0,港口,xxx,0,8,d,19,1,870,870,32
1,被,酒,1,8,d,19,1,849,849,32
2,巨浪,煮饭,0,8,d,19,1,910,910,32
3,击中,宜昌,0,8,d,19,1,1145,1145,32
4,的,把,0,8,d,19,0,1244,5230,32
5,竟然,栽培,0,8,d,19,1,3783,3783,32
6,有,和,0,8,d,19,1,7741,7741,32
7,三艘，,掩饰，,1,8,d,19,1,1275,1275,32
8,官方,吃亏,1,8,d,19,1,1202,1202,32
9,下令,羽毛,0,8,d,19,1,667,667,32
10,立即,感觉,1,8,d,19,1,940,940,32
11,停止,玻璃,0,8,d,19,1,700,700,32
12,出海,咕咕,1,8,d,19,1,745,745,32
13,行程。,魄力。,0,8,d,19,1,1042,1042,32
0,临时,xxx,0,NA,filler,45,1,730,730,32
1,展示,疲倦,0,NA,filler,45,1,1162,1162,32
2,的,都,1,NA,filler,45,1,789,789,32
3,油画,鼓吹,1,NA,filler,45,1,1582,1582,32
4,大约,呼吸,1,NA,filler,45,1,1659,1659,32
5,有,手,1,NA,filler,45,1,829,829,32
6,五六幅，,听不清，,0,NA,filler,45,1,813,813,32
7,馆长,姿态,0,NA,filler,45,1,768,768,32
8,费了,忽听,1,NA,filler,45,1,1574,1574,32
9,好大力气,家长会上,1,NA,filler,45,1,1127,1127,32
10,安排的。,打击了。,0,NA,filler,45,1,1561,1561,32
0,这个,xxx,0,NA,filler,59,1,638,638,32
1,小卖部,坐飞机,1,NA,filler,59,1,1494,1494,32
2,售卖,杆菌,1,NA,filler,59,1,930,930,32
3,的,把,0,NA,filler,59,1,776,776,32
4,不光,驾驶,0,NA,filler,59,1,1282,1282,32
5,有,又,1,NA,filler,59,1,671,671,32
6,零食，,渤海，,0,NA,filler,59,1,749,749,32
7,学生,第二,1,NA,filler,59,0,1835,4996,32
8,还会,脂肪,0,NA,filler,59,1,1289,1289,32
9,在这里,俱乐部,0,NA,filler,59,1,854,854,32
10,购买,皮肤,0,NA,filler,59,1,850,850,32
11,学习用品。,故意伤人。,0,NA,filler,59,1,975,975,32
0,鸭子,xxx,0,9,c,14,1,1196,1196,32
1,在,人,0,9,c,14,1,738,738,32
2,猪,竟,0,9,c,14,1,1985,1985,32
3,后面,缺乏,0,9,c,14,1,1472,1472,32
4,奔跑,水源,0,9,c,14,1,1502,1502,32
5,的,种,1,9,c,14,1,1744,1744,32
6,看上去,销售额,0,9,c,14,1,3277,3277,32
7,有,地,0,9,c,14,1,942,942,32
8,三四头，,听懂了，,0,9,c,14,1,797,797,32
9,访客,摹仿,1,9,c,14,0,1643,6512,32
10,非常地,氧化剂,0,9,c,14,1,2103,2103,32
11,喜欢,爸爸,1,9,c,14,1,1083,1083,32
12,这个,问题,1,9,c,14,1,1756,1756,32
13,农场。,细胞。,0,9,c,14,1,856,856,32
0,濒临,xxx,0,NA,filler,41,1,1821,1821,32
1,倒闭,珊瑚,0,NA,filler,41,1,1569,1569,32
2,的,花,0,NA,filler,41,1,1232,1232,32
3,公司,广泛,0,NA,filler,41,1,803,803,32
4,这栋楼,山海关,1,NA,filler,41,1,1347,1347,32
5,里,足,0,NA,filler,41,1,948,948,32
6,已经,影响,0,NA,filler,41,1,766,766,32
7,有,笔,0,NA,filler,41,1,761,761,32
8,好几家，,慢吞吞，,0,NA,filler,41,1,979,979,32
9,毕竟,繁殖,0,NA,filler,41,1,2402,2402,32
10,最近,命令,1,NA,filler,41,1,1242,1242,32
11,经济,必须,0,NA,filler,41,1,938,938,32
12,不景气。,责骂了。,1,NA,filler,41,1,1180,1180,32
0,没人,xxx,0,NA,filler,38,1,610,610,32
1,浇灌,大宗,0,NA,filler,38,1,1009,1009,32
2,的,语,1,NA,filler,38,1,860,860,32
3,木板,折射,1,NA,filler,38,1,1610,1610,32
4,总计,驰骋,0,NA,filler,38,1,1363,1363,32
5,有,金,0,NA,filler,38,1,599,599,32
6,三四个，,赤裸裸，,1,NA,filler,38,1,821,821,32
7,藤蔓,申请,0,NA,filler,38,1,2456,2456,32
8,依旧,羡慕,0,NA,filler,38,1,1914,1914,32
9,在,火,0,NA,filler,38,1,811,811,32
10,顽强地,看晚会,1,NA,filler,38,1,1299,1299,32
11,生长。,和。,1,NA,filler,38,1,1010,1010,32
0,照片,xxx,0,9,b,5,1,698,698,32
1,在,人,0,9,b,5,1,803,803,32
2,体恤,均衡,1,9,b,5,0,1592,4244,32
3,上,气,1,9,b,5,1,1643,1643,32
4,印着,何必,0,9,b,5,1,1705,1705,32
5,的,则,0,9,b,5,1,2055,2055,32
6,竟然,栽培,0,9,b,5,1,1169,1169,32
7,有,可,0,9,b,5,1,692,692,32
8,很多张，,不喜欢，,0,9,b,5,1,817,817,32
9,粉丝,膀胱,1,9,b,5,1,1208,1208,32
10,看到后,魅力的,0,9,b,5,1,685,685,32
11,非常得,假想敌,0,9,b,5,1,1679,1679,32
12,激动。,跑步。,0,9,b,5,1,757,757,32
0,这里,xxx,0,NA,filler,54,1,562,562,32
1,欺骗,什么,0,NA,filler,54,0,2436,4476,32
2,消费者,干什么,0,NA,filler,54,1,1052,1052,32
3,的,关,1,NA,filler,54,1,745,745,32
4,商品,达到,0,NA,filler,54,1,811,811,32
5,有,地,1,NA,filler,54,1,711,711,32
6,减肥霜，,联欢会，,1,NA,filler,54,1,1432,1432,32
7,举报,教室,1,NA,filler,54,1,2747,2747,32
8,多次,侵略,1,NA,filler,54,1,1069,1069,32
9,都没有,老师傅,1,NA,filler,54,1,856,856,32
10,被下架。,皮肤好。,1,NA,filler,54,1,922,922,32
0,小鸟,xxx,0,9,b,21,1,1033,1033,32
1,在,你,0,9,b,21,1,1306,1306,32
2,轿车,侵蚀,0,9,b,21,1,1934,1934,32
3,边上,可乐,0,9,b,21,1,1220,1220,32
4,停留,诧异,0,9,b,21,1,1283,1283,32
5,的,大,0,9,b,21,1,1009,1009,32
6,依然,政权,0,9,b,21,1,2224,2224,32
7,有,后,0,9,b,21,1,953,953,32
8,两只，,打开，,0,9,b,21,1,698,698,32
9,其它的,礼遇的,0,9,b,21,1,1137,1137,32
10,已经,抑制,0,9,b,21,1,745,745,32
11,离开了。,葡萄糖。,0,9,b,21,1,830,830,32
0,学生,xxx,0,NA,filler,29,1,528,528,32
1,被,呢,1,NA,filler,29,1,712,712,32
2,校长,把握,1,NA,filler,29,1,1195,1195,32
3,惩罚,葡萄,1,NA,filler,29,1,1085,1085,32
4,的,无,1,NA,filler,29,1,926,926,32
5,加起来,开汽车,0,NA,filler,29,1,1476,1476,32
6,有,或,0,NA,filler,29,1,676,676,32
7,七八个，,商业区，,1,NA,filler,29,1,642,642,32
8,班长,抑制,1,NA,filler,29,1,919,919,32
9,说,它,0,NA,filler,29,1,814,814,32
10,他们,吃鱼,1,NA,filler,29,1,689,689,32
11,逃课,树枝,1,NA,filler,29,1,876,876,32
12,去踢球,流浪汉,1,NA,filler,29,1,1023,1023,32
13,了。,是。,0,NA,filler,29,1,946,946,32
0,餐桌,xxx,0,8,d,15,1,575,575,32
1,在,写,0,8,d,15,1,3714,3714,32
2,空调,咳嗽,0,8,d,15,1,1692,1692,32
3,旁边,兴奋,0,8,d,15,1,760,760,32
4,的,雨,1,8,d,15,1,1025,1025,32
5,一共,援助,1,8,d,15,1,853,853,32
6,有,这,0,8,d,15,1,602,602,32
7,两扇，,轰炸，,1,8,d,15,1,731,731,32
8,老板,演奏,1,8,d,15,1,1058,1058,32
9,认为,技术,0,8,d,15,1,1100,1100,32
10,这个,研究,1,8,d,15,1,780,780,32
11,布局,残酷,0,8,d,15,1,1749,1749,32
